0,"https://doi.org/10.1109/pccc.1996.493672"," @article{Huse, title={Prediction-based routing for cell-switched networks}, url={http://dx.doi.org/10.1109/pccc.1996.493672}, DOI={10.1109/pccc.1996.493672}, journal={Conference Proceedings of the 1996 IEEE Fifteenth Annual International Phoenix Conference on Computers and Communications}, publisher={IEEE}, author={Huse, S.M. and Meliksetian, D.S. and Chen, C.Y.R.} } ","Huse, S.M., Meliksetian, D.S., Chen, C.Y.R., n.d. Prediction-based routing for cell-switched networks. Conference Proceedings of the 1996 IEEE Fifteenth Annual International Phoenix Conference on Computers and Communications. https://doi.org/10.1109/pccc.1996.493672 ","elsevier-harvard"
0,"https://doi.org/10.1080/07328300008544146"," @article{Sztaricskai_2000, title={Synthesis and Conformational Studies of Unnatural Pyrimidine Nucleosides}, volume={19}, ISSN={1532-2327}, url={http://dx.doi.org/10.1080/07328300008544146}, DOI={10.1080/07328300008544146}, number={9}, journal={Journal of Carbohydrate Chemistry}, publisher={Informa UK Limited}, author={Sztaricskai, Ferenc and Csorvási, Andrea and Horváth, András and Batta, Gyula and Dinya, Zoltán}, year={2000}, month=jan, pages={1223–1233} } ","Sztaricskai, Ferenc, et al. “Synthesis and Conformational Studies of Unnatural Pyrimidine Nucleosides.” Journal of Carbohydrate Chemistry, vol. 19, no. 9, Jan. 2000, pp. 1223–33. Crossref, https://doi.org/10.1080/07328300008544146. ","mla"
0,"https://doi.org/10.3403/30111069"," @article{1, url={http://dx.doi.org/10.3403/30111069}, DOI={10.3403/30111069}, publisher={BSI British Standards} } ","Thermoplastics Pipes and Associated Fittings for Hot and Cold Water for Domestic Purposes and Heating Installations in Buildings. Crossref, https://doi.org/10.3403/30111069. ","mla"
0,"https://doi.org/10.6027/aa7000c9-en"," @article{Carl_n_2019, title={Are Climate Policies in the Nordic Countries Cost-Effective?}, url={http://dx.doi.org/10.6027/aa7000c9-en}, DOI={10.6027/aa7000c9-en}, publisher={Nordic Council of Ministers}, author={Carlén, Björn and Kriström, Bengt}, year={2019}, month=may } ","Carlén, Björn, and Bengt Kriström. Are Climate Policies in the Nordic Countries Cost-Effective? May 2019. Crossref, https://doi.org/10.6027/aa7000c9-en. ","mla"
0,"https://doi.org/10.1080/03601234.2020.1733369"," @article{Tiago_2020, title={Simultaneous and direct determination of glyphosate and AMPA in water samples from the hydroponic cultivation of eucalyptus seedlings using HPLC-ICP-MS/MS}, volume={55}, ISSN={1532-4109}, url={http://dx.doi.org/10.1080/03601234.2020.1733369}, DOI={10.1080/03601234.2020.1733369}, number={6}, journal={Journal of Environmental Science and Health, Part B}, publisher={Informa UK Limited}, author={Tiago, João P. F. and Sicupira, Lázaro C. and Barros, Rodrigo E. and de Pinho, Gevany P. and Silvério, Flaviano O.}, year={2020}, month=feb, pages={558–565} } ","Tiago, J. P. F., L. C. Sicupira, R. E. Barros, G. P. de Pinho & F. O. Silvério, 2020. Simultaneous and direct determination of glyphosate and AMPA in water samples from the hydroponic cultivation of eucalyptus seedlings using HPLC-ICP-MS/MS. Journal of Environmental Science and Health, Part B, 55: 558–565. Informa UK Limited. ","ecoscience"
0,"https://doi.org/10.1111/j.1365-2818.1912.tb01005.x"," @article{1912, volume={32}, ISSN={0368-3974}, url={http://dx.doi.org/10.1111/j.1365-2818.1912.tb01005.x}, DOI={10.1111/j.1365-2818.1912.tb01005.x}, number={6}, journal={Journal of the Royal Microscopical Society}, publisher={Wiley}, year={1912}, month=dec, pages={671–672} } ","PROCEEDINGS OF THE SOCIETY, 1912. . Journal of the Royal Microscopical Society, 32: 671–672. Wiley. ","ecoscience"
0,"https://doi.org/10.1093/hmg/2.2.143"," @article{Mutirangura_1993, title={Multiplex PCR of three dinucleotide repeats in the Prader-Willi/Angelman critical region (15q11–q13): molecular diagnosis and mechanism of uniparental disomy}, volume={2}, ISSN={1460-2083}, url={http://dx.doi.org/10.1093/hmg/2.2.143}, DOI={10.1093/hmg/2.2.143}, number={2}, journal={Human Molecular Genetics}, publisher={Oxford University Press (OUP)}, author={Mutirangura, Apiwat and Greenberg, Frank and Butler, Merlin G. and Malcolm, Sue and Nicholls, Robert D. and Chakravarti, Aravinda and Ledbetter, David H.}, year={1993}, pages={143–151} } ","Mutirangura, A., F. Greenberg, M. G. Butler, S. Malcolm, R. D. Nicholls, A. Chakravarti & D. H. Ledbetter, 1993. Multiplex PCR of three dinucleotide repeats in the Prader-Willi/Angelman critical region (15q11–q13): molecular diagnosis and mechanism of uniparental disomy. Human Molecular Genetics, 2: 143–151. Oxford University Press (OUP). ","ecoscience"
0,"https://doi.org/10.33422/icsha.2021.06.402"," @article{Oparinde_2021, title={Violence Against Women: Exploring Discursive Resistance in the Frames of Gender Violence in South Africa}, url={http://dx.doi.org/10.33422/icsha.2021.06.402}, DOI={10.33422/icsha.2021.06.402}, journal={Proceedings of ‏The International Conference on Social Sciences, Humanities and Arts}, publisher={GLOBALKS}, author={Oparinde, Kunle}, year={2021}, month=jun } ","Oparinde, K., 2021. Violence Against Women: Exploring Discursive Resistance in the Frames of Gender Violence in South Africa. Proceedings of ‏The International Conference on Social Sciences, Humanities and Arts. https://doi.org/10.33422/icsha.2021.06.402 ","elsevier-harvard"
0,"https://doi.org/10.7312/drin94372-004"," @article{1933, ISBN={9780231898355}, url={http://dx.doi.org/10.7312/drin94372-004}, DOI={10.7312/drin94372-004}, journal={This Troubled World}, publisher={Columbia University Press}, year={1933}, month=dec, pages={83–108} } ","The Individual Soul, 1933. . This Troubled World: 83–108. Columbia University Press. ","ecoscience"
0,"https://doi.org/10.1079/9780851995175.0224"," @article{P_rez_2001, title={An increased hindgut fermentation promoted major changes on the VFA profile but not on the total VFA concentration or the digesta contents.}, ISBN={9780851997209}, url={http://dx.doi.org/10.1079/9780851995175.0224}, DOI={10.1079/9780851995175.0224}, journal={Digestive physiology of pigs. Proceedings of the 8th Symposium, Swedish University of Agricultural Sciences, Uppsala, Sweden, 20-22 June 2000}, publisher={CABI Publishing}, author={Pérez, J. F. and Morales, J. and Baucells, M. D. and Gasa, J.}, year={2001}, month=jan, pages={224–226} } ","Pérez, J. F., Morales, J., Baucells, M. D., & Gasa, J. (2001). An increased hindgut fermentation promoted major changes on the VFA profile but not on the total VFA concentration or the digesta contents. Digestive Physiology of Pigs. Proceedings of the 8th Symposium, Swedish University of Agricultural Sciences, Uppsala, Sweden, 20-22 June 2000, 224–226. https://doi.org/10.1079/9780851995175.0224 ","apa"
